Text,Category
A payment that I didn't make appears in my app.,16
I see a direct debit payment on my app that I did not do,28
I am planning activating my card was it possible?,0
I was not given the amount of cash I withdrew,75
Why was the payment on my card declined?,25
Why was my ATM withdrawal cancelled?,26
Why does my transfer say it is pending?,48
I want a refund,52
I think my transfer failed. What do I do now?,35
I accidentally put in the wrong pin too many times and now I need to unblock it. Can you assist with this?,49
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",28
Why is my top-up showing as reverted?,61
"After I got my cash, I found out my exchange rate was wrong.",76
I would like to top up my account automatically. How do I do that?,4
I would like to change my personal details.,30
Is it free to send out more cards?,39
What is this witdrawal,20
Why did I not get the amount I specified at the ATM?,75
Can I transfer my salary onto here?,50
How long will this transfer from europe take?,67
This place has been too much work so I'd just like to close out my account & be done.,55
Why has my card been charged an extra pound?,34
I can't upload my identification.,68
What is the limit on Auto top?,4
I need to know what these extra charges are on my statement?,34
"ATMs, which ones will accept this card?",3
Why hasn't the money I transferred into my account shown up yet?,5
"Could I please cancel my transfer, I paid it into the wrong account. I need to pay it into the right account by tomorrow.",8
what is the most money i can top up?,60
"Hello, a few days ago I transferred my rent check to my landlord, however, he is saying that it has not gone though. On my end everything looks fine and I double checked the account number. Is there anything else that could be holding up the check?",66
Why was my card payment reversed?,53
What countries do you operate in?,24
why wont my american express work to add money,54
My transfer didn't work how come?,35
I need to know which flat currencies are supported by you.,36
I can't see my Google Pay top up. Is it not working correctly?,2
How do you do currency exchanges?,32
Why couldn't I get cash from an ATM?,26
Why did the funds for one of my purchase come back to my account?,53
How long will it take to transfer something to China urgently?,67
It says pending status for my payment. Why?,45
"I was charged a fee for the transfer, but can you tell me why?",64
The funds I transferred are not in my account,5
Is it possible to delete the account?,55
I need to know if you will accept my credit card.,54
Why would the app deny my top-up?,59
"Hi, would you please activate my card?",0
I want to top up by cheque,58
Tell me why my transfer is pending.,48
"Hello. I looked at my account and see that a transaction I tried to do is pending, but I did not complete that transaction. When I was at the ATM, the machine declined my card. Can you make sure that transaction does not go through because I definitely did not receive the money.",46
How do I change my account details?,30
I need someone to assist me with explaining how much I can top-up.,60
Why was I charged an extra fee when using the card?,15
Is it possible to have more than one disposable card?,29
Can I wait for you to send me a new card when mine's about to expire?,9
My card has been found. Is there any way for me to put it back into the app?,13
Some cash has been withdrawn but I didn't do it.,20
Do physical cards cost money?,43
I don't understanfd how to top up,62
I haven't been sent my new pin!,38
Where is the top-up card verification code?,71
Why is verifaction required for my Identity?,74
are there any exchange fees,31
Hello. Can you help figure out why the recent transfer from my UK bank account isn't showing up?,5
Help!  I forgot my password.,44
"new customer and filling gas for the first time today, not working,",47
How many years old do I have to be?,1
A Bank ATM did not give my card back. What do I do now?,18
I tired but an unable to activate my card.,0
My card is showing the same transaction over and over again.,63
how long will it take for my transfer to stop pending,48
How do I know where my funds come from?,70
